year,X1,X2,X3,X5,X6,X7,X8,X9,X10,X11,X12,X14,X15,X17,X18
2000,404.8,716.5,107,11.2,113.9,189.7,4994.5959,1039.8,2396.8,918.6,193.7,183.3,903.2,1125.9,739.1
2001,1140,824.9,146.3,5,198.8,376.3,6659.1348,1349.4,5528.9,929.2,352.2,421.9,1081.8,1495.7,850.9
2002,1145.6,1373.1,254.4,9.1,277.9,346.3,5663.8605,2017.7,5808.2,941.9,331.8,488.8,1281.8,1574,1431.5
2003,1208.3,1448.1,273.2,10.5,129.4,313.5,5798.2023,1914.7,6149.7,1230.9,145.6,392.1,1366.2,1822.1,1495.9
2004,1224.6,1327.2,256.8,18.5,143.7,360.8,7812.5363,1723.7,5998.2,586,83.2,773,1459.7,1531.8,1383.7
2005,1469.5,1485.4,275.3,24.2,423.1,555.1,11784.2792,2263.5,6222.1,574.2,442.6,475.7,1708.2,1264.6,1545.6
